nombre,username,edad,intereses,dato
Felipe,fvidalf,20,musica;deportes;anime,Me hice un aro durante una clase de mates en 3ero medio
Clemente,mskdancers,21,musica;literatura;matematicas,Tome el exploratorio de Ing Transporte y me lo eche
Jorge,jorgitox,18,videojuegos;cocina:quimica,Casi quemo mi departamento haciendo papas fritas
Valentina,valevale,24,anime;literatura;manga,Me he leido mas de 200 mangas enteros en mi vida
Jonatan,yony404,22,formula1;musica;deportes,Conoci a Alexis Sanchez cuando jugaba en Cobreloa
Martina,folklore,21,musica;videojuegos;pintura,Una vez me encontre 100 mil pesos tirados en el metro
Luis,luisbaire,20,matematicas;anime,Casi me echan de mi grupo en desafios de la ingenieria
Mariana,maryann,24,literatura;arquitectura;manga,Puedo autodesmayarme
Gonzalo,alfa_riolu,21,geologia;videojuegos;gatos,Tengo mas de 8000 reproducciones de Conan Gray
Benjamin,benja,20,musica;cafe;existencialismo,Tengo una piedra en el antebrazo
Nathalia,nxti,20,moda;musica;anime,No me gusta el chocolate
Josue,josxe,43,anime;colo-colo;apuestas,Una vez gane la polla gol
Ignacia,nachitax,19,politica;deportes;raves,Se hablar en mapudungun
Daniel,wxlf,22,formula1;colo-colo;videojuegos,Mi papa salio campeon de la copa libertadores
Ariel,x_ree_l,19,natacion;literatura;anime,Me gusta el cafe sin azucar
