nombre,edad,grupo,dieta,musica
Jeremie,36,Baile,O,Rock
Aurie,40,A,V,Reggae
Ree,23,Gatos,C,Alternative
Twila,27,Baile,C,Reggae
Irma,15,Cerro,O,Classical
Jan,31,Avanzada,V,Rock
Petunia,37,Cole,C,Jazz
Addie,40,Baile,V,Rap
Julienne,21,Baile,O,Rock
Cordula,15,A,C,R&B
Neddie,39,Gatos,O,Country
Xenia,32,Baile,C,Alternative
Winslow,31,Cole,O,Classical
Adrien,34,Gatos,V,Country
Karyn,19,Cole,V,Rap
Ravid,29,Gatos,V,Country
Wenonah,18,Uni,V,Rock
Mathew,17,A,O,R&B
Rozanne,30,Baile,V,Reggae
Hermione,34,B2,C,R&B
Budd,24,Baile,O,R&B
Janis,39,Cole,V,Pop
Louisa,22,A,O,Electronic
Tersina,28,Cerro,V,Classical
Corry,29,A,O,Rock
Aurlie,27,Avanzada,V,Jazz
Maridel,25,A,O,Jazz
Danie,36,Cerro,V,Electronic
Rahal,18,Gatos,C,R&B
Ruprecht,33,Gatos,O,Jazz
Benedetto,15,A,C,Country
Daffie,30,A,V,Jazz
Colleen,20,Cerro,C,Rap
Easter,30,Gatos,C,Electronic
Wright,37,Baile,O,Reggae
Elianore,23,Cerro,O,Reggae
Stanwood,26,B2,C,Electronic
Aviva,21,Gatos,O,Reggae
Gussi,28,Baile,V,Classical
Rosana,35,A,O,Rap
Abby,34,Cole,C,Rap
Alidia,24,Avanzada,V,Electronic
Morgen,40,Avanzada,C,Classical
Mahmud,33,Uni,O,Rap
Danell,40,Cole,C,Rock
Luciano,17,Uni,C,Classical
Marybelle,26,Cole,O,Classical
Octavius,31,Gatos,C,Rock
Lynn,26,Avanzada,C,Electronic
Bealle,35,Gatos,C,Jazz
Sebastiano,39,Cerro,V,Electronic
Kirk,21,B2,O,Rap
Codi,24,Avanzada,V,Rock
Candra,20,Avanzada,C,Pop
Harwilll,37,Cole,V,Reggae
Archer,20,Cole,O,Reggae
Win,28,Uni,O,Jazz
